user_id,book_id,user_rating
2745288,10347,3
2745288,10348,3
2745288,10349,4
7668522,10349,4
2745288,10350,3
2745288,10351,3
2745288,10352,5
7668522,10352,4
2745288,10353,4
7668522,10353,4
2745288,10354,4
3977017,10354,5
44673856,10354,4
2745288,10355,4
7668522,10355,4
2745288,10356,3
2745288,10357,4
7668522,10357,4
2745288,10358,4
7668522,10358,4
2745288,10359,2
2745288,10360,4
7668522,10360,4
2745288,10361,2
4642710,10361,5
2745288,10362,4
2745288,10363,5
2745288,10364,4
2745288,10365,4
7668522,10365,4
2745288,10366,4
7668522,10366,4
2745288,10367,0
2745288,10368,4
7668522,10368,4
2745288,10369,3
2745288,10370,5
2745288,10371,3
2745288,10372,3
2745288,10373,4
2745288,10374,4
2745288,10375,4
2745288,10376,4
2745288,10377,4
4391094,10377,3
80115954,10377,3
9472704,10377,3
279256,10378,4
5465462,10378,5
607804,10378,5
279256,10379,4
279256,10380,2
9303625,10380,5
279256,10381,5
4100763,10381,5
279256,10382,4
279256,10383,5
4929450,10383,0
279256,10384,5
32340179,10384,5
3990914,10384,4
4159922,10384,5
4685500,10384,5
5872506,10384,5
279256,10385,3
279256,10386,4
32879029,10386,4
4929450,10386,4
83582,10386,5
279256,10387,3
279256,10388,4
279256,10389,4
4685500,10389,5
279256,10390,4
279256,10391,5
5253785,10391,3
279256,10392,5
279256,10393,4
279256,10394,4
279256,10395,4
279256,10396,3
5574208,10396,3
279256,10397,4
7668522,10397,4
279256,10398,5
7668522,10398,4
279256,10399,5
279256,10400,5
9472704,10400,4
279256,10401,4
3571171,10401,3
279256,10402,5
279256,10403,4
3571171,10403,3
279256,10404,5
279256,10405,4
2933855,10405,5
5872506,10405,5
279256,10406,5
44098542,10406,5
6743601,10406,5
80115954,10406,5
279256,10407,1
4527753,10407,3
279256,10408,4
279256,10409,4
279256,10410,5
3571171,10410,3
4514828,10410,5
4527753,10410,5
4717304,10410,5
52545435,10410,2
279256,10411,4
279256,10412,4
279256,10413,4
28798380,10414,5
28798380,10415,5
28798380,10416,5
28798380,10417,5
28798380,10418,5
28798380,10419,5
28798380,10420,5
28798380,10421,5
28798380,10422,5
28798380,10423,5
28798380,10424,5
28798380,10425,5
28798380,10426,5
28798380,10427,5
28798380,10428,5
28798380,10429,5
28798380,10430,5
28798380,10431,5
28798380,10432,5
28798380,10433,5
28798380,10434,5
28798380,10435,5
28798380,10436,5
28798380,10437,5
28798380,10438,5
28798380,10439,5
28798380,10440,5
28798380,10441,5
28798380,10442,5
28798380,10443,5
28798380,10444,5
28798380,10445,5
28798380,10446,5
28798380,10447,5
28798380,10448,5
28798380,10449,5
28798380,10450,5
28798380,10451,5
28798380,10452,5
28798380,10453,5
28798380,10454,5
28798380,10455,5
28798380,10456,5
28798380,10457,4
28798380,10458,4
28798380,10459,4
28798380,10460,5
53555116,10460,4
28798380,10461,3
28798380,10462,4
28798380,10463,4
28798380,10464,4
28798380,10465,5
53555116,10465,4
28798380,10466,3
28798380,10467,4
28798380,10468,3
28798380,10469,3
28798380,10470,5
28798380,10471,5
28798380,10472,4
28798380,10473,4
28798380,10474,5
28798380,10475,4
28798380,10476,4
28798380,10477,5
28798380,10478,3
28798380,10479,5
28798380,10480,5
28798380,10481,5
28798380,10482,3
28798380,10483,5
53555116,10483,4
28798380,10484,4
28798380,10485,3
28798380,10486,2
28798380,10487,3
28798380,10488,4
28798380,10489,4
28798380,10490,3
28798380,10491,5
31000456,10491,4
53555116,10491,4
28798380,10492,2
28798380,10493,5
4598713,10493,5
28798380,10494,3
28798380,10495,3
28798380,10496,3
28798380,10497,5
28798380,10498,5
31000456,10498,4
53555116,10498,4
28798380,10499,4
28798380,10500,5
28798380,10501,2
28798380,10502,3
28798380,10503,5
28798380,10504,1
28798380,10505,5
53555116,10505,4
28798380,10506,5
53555116,10506,4
28798380,10507,5
53555116,10507,4
28798380,10508,5
28798380,10509,5
28798380,10510,5
28798380,10511,4
28967089,10512,4
28967089,10513,2
28967089,10514,4
6868829,10514,4
28967089,10515,5
28967089,10516,5
3089655,10516,4
28967089,10517,5
4391611,10517,5
28967089,10518,4
4034227,10518,5
28967089,10519,4
6868829,10519,4
28967089,10520,4
28967089,10521,5
28967089,10522,4
28967089,10523,4
28967089,10524,4
28967089,10525,5
3089655,10525,4
28967089,10526,4
28967089,10527,4
28967089,10528,5
28967089,10529,4
28967089,10530,4
28967089,10531,5
28967089,10532,4
28967089,10533,4
28967089,10534,5
33273494,10534,5
28967089,10535,4
28967089,10536,4
28967089,10537,5
28967089,10538,5
28967089,10539,5
28967089,10540,5
3081722,10540,4
28967089,10541,5
28967089,10542,4
28967089,10543,4
28967089,10544,5
28967089,10545,4
28967089,10546,5
28967089,10547,2
28967089,10548,5
28967089,10549,5
28967089,10550,4
28967089,10551,4
28967089,10552,4
28967089,10553,5
28967089,10554,5
3030788,10554,3
28967089,10555,4
28967089,10556,4
28967089,10557,0
36817401,10557,5
28967089,10558,5
28967089,10559,4
28967089,10560,4
28967089,10561,5
28967089,10562,3
28967089,10563,4
28967089,10564,3
28967089,10565,5
28967089,10566,5
28967089,10567,4
28967089,10568,5
28967089,10569,5
28967089,10570,5
28967089,10571,4
28967089,10572,5
28967089,10573,5
28967089,10574,5
28967089,10575,5
28967089,10576,4
28967089,10577,3
28967089,10578,4
28967089,10579,4
28967089,10580,4
28967089,10581,5
2913816,10582,5
2913816,10583,4
2913816,10584,4
2913816,10585,5
2913816,10586,4
2913816,10587,4
2913816,10588,3
3734681,10588,5
2913816,10589,4
2913816,10590,4
2913816,10591,4
2913816,10592,4
2913816,10593,4
2913816,10594,3
2913816,10595,4
2913816,10596,3
2913816,10597,5
2913816,10598,4
2913816,10599,2
2913816,10600,5
2913816,10601,2
2913816,10602,4
2913816,10603,5
2913816,10604,2
2913816,10605,4
2913816,10606,4
864675,10606,4
2913816,10607,4
2913816,10608,4
2913816,10609,3
2913816,10610,3
2913816,10611,4
32340179,10611,5
2913816,10612,4
31880928,10612,5
6873636,10612,5
2913816,10613,3
2913816,10614,5
2913816,10615,3
2913816,10616,4
31880928,10616,5
6873636,10616,4
2913816,10617,3
2913816,10618,3
32340179,10618,5
38946743,10618,5
4685500,10618,5
2913816,10619,4
3098682,10619,4
864675,10619,3
2913816,10620,3
2913816,10621,2
6089955,10621,3
2913816,10622,4
2913816,10623,5
2913816,10624,4
2913816,10625,3
2913816,10626,4
2913816,10627,5
5496690,10627,4
5912889,10627,4
2913816,10628,3
2913816,10629,2
2913816,10630,4
2913816,10631,3
2913816,10632,4
2913816,10633,4
2913816,10634,4
2913816,10635,3
2913816,10636,4
2913816,10637,3
2913816,10638,4
4929450,10638,4
2913816,10639,3
2913816,10640,2
2913816,10641,4
2913816,10642,4
2913816,10643,4
31880928,10643,5
2913816,10644,2
2933855,10645,5
5912889,10645,5
2933855,10646,5
2933855,10647,4
2933855,10648,5
2933855,10649,5
2933855,10650,4
2933855,10651,4
2933855,10652,4
2933855,10653,4
2933855,10654,3
2933855,10655,5
2933855,10656,4
2933855,10657,5
2933855,10658,5
2933855,10659,5
2933855,10660,3
2933855,10661,5
2933855,10662,4
2933855,10663,5
4159922,10663,5
4685500,10663,5
2933855,10664,5
2933855,10665,4
2933855,10666,5
2933855,10667,4
2933855,10668,4
2933855,10669,4
2933855,10670,4
2933855,10671,4
32879029,10671,4
43377498,10671,4
2933855,10672,4
43377498,10672,4
2933855,10673,4
2933855,10674,4
2933855,10675,5
2933855,10676,4
2933855,10677,4
2933855,10678,4
7668522,10678,4
2933855,10679,4
2933855,10680,5
2933855,10681,4
2933855,10682,5
4444249,10682,5
2933855,10683,0
2933855,10684,0
2933855,10685,5
44098542,10685,5
2933855,10686,4
2933855,10687,4
2933855,10688,4
2933855,10689,4
2933855,10690,5
2933855,10691,4
9472704,10691,4
2933855,10692,4
2933855,10693,5
2933855,10694,4
2933855,10695,4
2933855,10696,4
2933855,10697,5
2933855,10698,4
2933855,10699,3
2933855,10700,3
2933855,10701,3
2933855,10702,3
2933855,10703,4
2933855,10704,5
2933855,10705,4
2933855,10706,4
2933855,10707,4
2933855,10708,4
2933855,10709,4
2933855,10710,5
2933855,10711,5
2933855,10712,4
2933855,10713,5
2933855,10714,4
2933855,10715,4
2933855,10716,4
2933855,10717,4
2933855,10718,4
2933855,10719,0
3023796,10720,5
3023796,10721,5
3023796,10722,5
3023796,10723,5
3023796,10724,5
3023796,10725,5
3023796,10726,5
3023796,10727,5
3023796,10728,5
3023796,10729,5
3023796,10730,5
3023796,10731,5
3023796,10732,5
3023796,10733,0
3023796,10734,5
3023796,10735,5
3023796,10736,5
3023796,10737,5
3023796,10738,5
3023796,10739,5
3023796,10740,5
3023796,10741,5
3023796,10742,5
3023796,10743,5
3023796,10744,5
3023796,10745,5
3023796,10746,5
3023796,10747,5
3023796,10748,5
3023796,10749,5
3023796,10750,5
3023796,10751,5
3023796,10752,5
3023796,10753,5
3023796,10754,5
3023796,10755,5
3023796,10756,5
3023796,10757,5
3023796,10758,5
3023796,10759,5
3023796,10760,5
3023796,10761,5
3023796,10762,5
3023796,10763,5
3023796,10764,5
3023796,10765,5
3023796,10766,5
3023796,10767,0
3023796,10768,5
3023796,10769,5
3023796,10770,5
3023796,10771,5
3023796,10772,5
3023796,10773,5
3023796,10774,5
3023796,10775,5
3023796,10776,5
3023796,10777,5
3023796,10778,5
3023796,10779,5
3023796,10780,5
3023796,10781,5
3023796,10782,0
3023796,10783,5
3023796,10784,5
3023796,10785,5
3023796,10786,5
3023796,10787,5
3023796,10788,0
3023796,10789,5
3023796,10790,5
3023796,10791,5
3023796,10792,5
3023796,10793,5
3023796,10794,5
3023796,10795,5
3023796,10796,5
3023796,10797,5
3023796,10798,0
3023796,10799,5
3023796,10800,5
3023796,10801,5
3023796,10802,5
3023796,10803,5
3023796,10804,5
3023796,10805,5
3023796,10806,5
3023796,10807,5
3023796,10808,5
3023796,10809,5
3023796,10810,5
3023796,10811,5
3023796,10812,5
3023796,10813,5
3023796,10814,5
3023796,10815,5
3023796,10816,5
3023796,10817,5
3023796,10818,5
3023796,10819,5
3030788,10820,5
3030788,10821,4
3030788,10822,4
3030788,10823,4
3030788,10824,5
3030788,10825,5
30604861,10825,5
3030788,10826,5
3030788,10827,5
9303625,10827,0
3030788,10828,4
3030788,10829,5
3030788,10830,4
3030788,10831,3
3030788,10832,5
3030788,10833,3
3030788,10834,5
3030788,10835,4
4379514,10835,4
8114361,10835,0
3030788,10836,5
3030788,10837,5
3030788,10838,5
3030788,10839,4
3030788,10840,5
3030788,10841,3
3030788,10842,4
3030788,10843,5
3030788,10844,5
8114361,10844,0
3030788,10845,4
30604861,10846,5
30604861,10847,5
5465462,10847,4
88247398,10847,5
30604861,10848,5
30604861,10849,5
30604861,10850,5
30604861,10851,5
30604861,10852,5
30604861,10853,5
30604861,10854,5
30604861,10855,4
30604861,10856,5
30604861,10857,5
30604861,10858,5
30604861,10859,4
30604861,10860,5
30604861,10861,5
30604861,10862,5
30604861,10863,2
30604861,10864,5
30604861,10865,5
30604861,10866,4
30604861,10867,5
30604861,10868,4
30604861,10869,4
30604861,10870,5
30604861,10871,5
30604861,10872,5
30604861,10873,3
30978160,10873,4
5872506,10873,5
8114361,10873,4
30604861,10874,4
30604861,10875,5
9303625,10875,4
30604861,10876,4
30604861,10877,5
30604861,10878,5
52545435,10878,3
30604861,10879,4
30604861,10880,5
52545435,10880,4
5872506,10880,5
9303625,10880,4
30604861,10881,4
30604861,10882,2
30604861,10883,3
30604861,10884,5
44673856,10884,5
52545435,10884,5
30604861,10885,5
30604861,10886,5
30604861,10887,5
3073485,10888,5
3073485,10889,4
3073485,10890,5
60886838,10890,5
3073485,10891,4
3073485,10892,4
3073485,10893,5
3073485,10894,4
3073485,10895,4
3073485,10896,5
3073485,10897,5
3073485,10898,5
3073485,10899,5
3073485,10900,0
3073485,10901,4
3073485,10902,4
3073485,10903,4
3073485,10904,3
3073485,10905,5
3073485,10906,0
3073485,10907,0
3073485,10908,0
3073485,10909,4
3073485,10910,4
3073485,10911,4
3073485,10912,4
3073485,10913,0
3073485,10914,4
3073485,10915,4
3073485,10916,5
3073485,10917,4
3073485,10918,3
3073485,10919,4
4034227,10919,5
3073485,10920,4
3073485,10921,0
3073485,10922,5
3073485,10923,4
3073485,10924,4
3073485,10925,5
3073485,10926,4
3073485,10927,4
3073485,10928,4
3073485,10929,5
3073485,10930,0
3073485,10931,4
3073485,10932,5
3073485,10933,5
3073485,10934,5
3073485,10935,4
3073485,10936,4
3073485,10937,5
3073485,10938,4
3073485,10939,4
3073485,10940,4
3073485,10941,0
3073485,10942,5
3073485,10943,0
3073485,10944,5
68646591,10944,5
3073485,10945,4
3073485,10946,4
3073485,10947,5
3073485,10948,4
3073485,10949,4
3073485,10950,0
3073485,10951,0
3073485,10952,4
3073485,10953,4
3073485,10954,5
3073485,10955,0
3073485,10956,4
3073485,10957,4
3073485,10958,5
3073485,10959,4
3073485,10960,5
3073485,10961,4
3073485,10962,0
3073485,10963,4
3073485,10964,4
3073485,10965,5
3089655,10965,5
3073485,10966,4
3073485,10967,4
3073485,10968,0
3073485,10969,0
3073485,10970,4
3073485,10971,4
3073485,10972,4
3073485,10973,4
3073485,10974,4
3073485,10975,5
3073485,10976,4
3073485,10977,4
3073485,10978,4
3073485,10979,4
3073485,10980,5
3073485,10981,4
3078602,10982,5
3078602,10983,5
3078602,10984,5
3078602,10985,5
3078602,10986,5
3078602,10987,5
3078602,10988,4
3078602,10989,4
3078602,10990,5
3078602,10991,3
3078602,10992,5
3078602,10993,4
3078602,10994,4
3078602,10995,4
3078602,10996,5
3078602,10997,4
3078602,10998,4
32340179,10998,5
3078602,10999,4
3078602,11000,3
3078602,11001,4
51221960,11001,4
88247398,11001,4
3078602,11002,5
3078602,11003,4
3078602,11004,4
3078602,11005,4
3078602,11006,4
3078602,11007,4
3078602,11008,3
3078602,11009,4
3078602,11010,4
3078602,11011,3
3078602,11012,4
3078602,11013,4
3078602,11014,4
3078602,11015,4
3078602,11016,4
3078602,11017,4
3078602,11018,5
3078602,11019,2
3078602,11020,3
3078602,11021,4
3078602,11022,4
3078602,11023,4
3078602,11024,4
43377498,11024,4
3078602,11025,4
3078602,11026,3
3078602,11027,4
3078602,11028,3
3078602,11029,3
3078602,11030,4
3078602,11031,4
6023393,11031,3
3078602,11032,4
3078602,11033,4
3078602,11034,3
3078602,11035,4
3078602,11036,3
3078602,11037,4
3078602,11038,3
3078602,11039,4
3078602,11040,3
3078602,11041,3
3078602,11042,3
3078602,11043,4
3078602,11044,3
3078602,11045,3
3078602,11046,5
3078602,11047,3
3081722,11048,4
3081722,11049,3
3081722,11050,4
3081722,11051,4
3081722,11052,4
3081722,11053,4
3081722,11054,4
3081722,11055,3
3081722,11056,4
3081722,11057,3
3081722,11058,3
3081722,11059,4
3081722,11060,4
3081722,11061,4
3081722,11062,4
3081722,11063,4
3081722,11064,4
3081722,11065,4
3081722,11066,3
3081722,11067,4
3081722,11068,3
3081722,11069,4
3081722,11070,3
3081722,11071,4
3081722,11072,4
3081722,11073,4
3081722,11074,4
3081722,11075,4
3081722,11076,4
3081722,11077,3
3081722,11078,4
3081722,11079,4
3081722,11080,4
3081722,11081,4
3081722,11082,4
3081722,11083,4
3081722,11084,4
3081722,11085,4
3081722,11086,3
3081722,11087,4
3081722,11088,4
3081722,11089,4
3081722,11090,4
3081722,11091,4
3081722,11092,4
3081722,11093,4
3081722,11094,4
3081722,11095,3
3081722,11096,4
3081722,11097,4
3081722,11098,4
3081722,11099,4
3081722,11100,4
3081722,11101,4
3427339,11101,5
3081722,11102,4
3427339,11102,4
3081722,11103,4
3081722,11104,4
3081722,11105,4
3081722,11106,4
3081722,11107,3
3081722,11108,4
3081722,11109,4
3081722,11110,4
5912889,11110,3
3081722,11111,4
3081722,11112,4
3089655,11113,4
3089655,11114,3
3089655,11115,4
3089655,11116,5
3089655,11117,3
3089655,11118,5
3089655,11119,4
3089655,11120,5
3089655,11121,4
52537298,11121,5
3089655,11122,4
3089655,11123,3
3089655,11124,4
3089655,11125,4
3089655,11126,5
3089655,11127,3
3089655,11128,4
3089655,11129,5
3089655,11130,4
3089655,11131,4
3089655,11132,5
3089655,11133,4
4391611,11133,5
5498948,11133,4
3089655,11134,5
3089655,11135,3
3089655,11136,5
3089655,11137,3
3089655,11138,3
3089655,11139,4
3089655,11140,3
3089655,11141,3
3089655,11142,4
3089655,11143,4
3089655,11144,3
3089655,11145,2
3089655,11146,3
4391611,11146,5
3089655,11147,5
52537298,11147,5
3089655,11148,4
3089655,11149,4
3089655,11150,4
4391611,11150,5
46068563,11150,5
3089655,11151,3
3089655,11152,5
3089655,11153,5
3089655,11154,4
4391611,11154,5
5498948,11154,3
3089655,11155,4
5626931,11155,3
3089655,11156,4
3089655,11157,3
3089655,11158,3
3089655,11159,2
3089655,11160,4
4391611,11160,5
3089655,11161,3
3089655,11162,4
3089655,11163,4
3089655,11164,4
3089655,11165,5
3089655,11166,3
3089655,11167,4
4034227,11167,4
4391611,11167,4
5498948,11167,4
3089655,11168,3
52537298,11168,5
3089655,11169,4
4391611,11169,5
5498948,11169,4
3089655,11170,3
3089655,11171,4
3089655,11172,5
3089655,11173,3
3089655,11174,5
3089655,11175,5
3089655,11176,4
3089655,11177,4
3089655,11178,3
3089655,11179,5
3089655,11180,2
3089655,11181,4
3089655,11182,4
3089655,11183,3
3089655,11184,5
5498948,11184,4
3089655,11185,4
3089655,11186,4
3089655,11187,4
3089655,11188,4
30978160,11189,4
4125660,11189,4
9472704,11189,5
30978160,11190,4
9472704,11190,5
30978160,11191,4
30978160,11192,4
9472704,11192,4
30978160,11193,4
4514828,11193,0
30978160,11194,4
4125660,11194,4
9472704,11194,5
30978160,11195,4
4125660,11195,4
9472704,11195,5
30978160,11196,5
4125660,11196,5
9472704,11196,5
30978160,11197,3
30978160,11198,5
30978160,11199,4
9472704,11199,4
30978160,11200,5
30978160,11201,4
30978160,11202,4
4125660,11202,4
9472704,11202,4
30978160,11203,4
4125660,11203,4
9472704,11203,5
30978160,11204,4
38946743,11204,5
4125660,11204,3
4514828,11204,3
30978160,11205,4
4125660,11205,5
52710209,11205,4
30978160,11206,4
38946743,11206,5
4125660,11206,5
4159922,11206,5
4514828,11206,5
721595,11206,5
30978160,11207,4
38946743,11207,4
30978160,11208,4
4125660,11208,5
9472704,11208,5
30978160,11209,4
38946743,11209,5
4125660,11209,3
30978160,11210,4
5872506,11210,4
30978160,11211,3
52710209,11211,5
30978160,11212,4
4514828,11212,5
5872506,11212,5
30978160,11213,4
4125660,11213,4
9472704,11213,4
30978160,11214,0
30978160,11215,3
4379514,11215,3
30978160,11216,4
9472704,11216,5
9684061,11216,3
30978160,11217,4
5872506,11217,5
30978160,11218,4
30978160,11219,0
30978160,11220,4
30978160,11221,4
9472704,11221,4
30978160,11222,4
9472704,11222,4
30978160,11223,5
4391094,11223,4
30978160,11224,4
30978160,11225,4
30978160,11226,4
4514828,11226,3
30978160,11227,4
30978160,11228,5
4514828,11228,5
4685500,11228,5
5253785,11228,4
5872506,11228,5
30978160,11229,4
30978160,11230,4
4514828,11230,5
5872506,11230,5
30978160,11231,4
30978160,11232,4
30978160,11233,3
5872506,11233,5
30978160,11234,4
30978160,11235,4
9684061,11235,4
30978160,11236,4
4514828,11236,4
9472704,11236,5
30978160,11237,3
30978160,11238,4
30978160,11239,4
44673856,11239,5
4514828,11239,4
5872506,11239,4
9472704,11239,4
9684061,11239,5
30978160,11240,5
30978160,11241,4
30978160,11242,4
9472704,11242,5
30978160,11243,5
30978160,11244,4
30978160,11245,5
30978160,11246,4
30978160,11247,3
30978160,11248,4
4514828,11248,4
30978160,11249,4
4514828,11249,4
30978160,11250,4
30978160,11251,0
30978160,11252,3
4514828,11252,3
30978160,11253,4
4514828,11253,0
30978160,11254,4
30978160,11255,4
30978160,11256,5
30978160,11257,3
30978160,11258,3
30978160,11259,4
4391094,11259,4
30978160,11260,4
4514828,11260,5
30978160,11261,5
30978160,11262,4
30978160,11263,4
30978160,11264,4
4514828,11264,4
30978160,11265,5
3571171,11265,4
4444249,11265,5
80115954,11265,3
30978160,11266,4
30978160,11267,4
3098682,11268,5
3098682,11269,5
3098682,11270,4
3098682,11271,4
3098682,11272,4
3098682,11273,4
46147310,11273,3
91747222,11273,3
3098682,11274,5
3098682,11275,5
3098682,11276,5
3098682,11277,3
3098682,11278,4
3098682,11279,5
3098682,11280,3
33273494,11280,5
3849903,11280,5
870755,11280,3
3098682,11281,4
3098682,11282,5
3098682,11283,5
430751,11283,3
44279580,11283,5
3098682,11284,5
3098682,11285,4
3098682,11286,4
3098682,11287,5
3098682,11288,5
3098682,11289,3
3098682,11290,4
3098682,11291,5
430751,11291,4
3098682,11292,5
3098682,11293,4
3098682,11294,4
3098682,11295,5
3098682,11296,5
4717304,11296,0
31000456,11297,5
31000456,11298,5
31000456,11299,5
31000456,11300,5
31000456,11301,4
31000456,11302,4
31000456,11303,2
53555116,11303,4
31000456,11304,3
53555116,11304,3
31000456,11305,4
53555116,11305,4
31000456,11306,3
31000456,11307,3
31000456,11308,3
53555116,11308,5
31000456,11309,3
53555116,11309,4
31000456,11310,3
53555116,11310,5
31000456,11311,3
31000456,11312,4
53555116,11312,4
31000456,11313,3
53555116,11313,5
31000456,11314,3
53555116,11314,4
31000456,11315,4
53555116,11315,4
31000456,11316,4
31000456,11317,3
53555116,11317,4
31000456,11318,2
53555116,11318,4
31000456,11319,5
31000456,11320,4
53555116,11320,4
31000456,11321,3
53555116,11321,4
31000456,11322,5
31000456,11323,4
53555116,11323,3
31000456,11324,3
53555116,11324,4
31000456,11325,3
53555116,11325,4
31000456,11326,4
53555116,11326,4
31000456,11327,3
53555116,11327,4
31000456,11328,4
870755,11328,4
31000456,11329,4
53555116,11329,4
31000456,11330,3
53555116,11330,4
31000456,11331,5
31000456,11332,3
31000456,11333,4
31000456,11334,5
31000456,11335,3
31000456,11336,5
31000456,11337,4
870755,11337,5
31000456,11338,4
31000456,11339,3
31000456,11340,3
31000456,11341,3
31000456,11342,4
31000456,11343,3
31880928,11344,5
31880928,11345,5
31880928,11346,1
31880928,11347,2
31880928,11348,5
31880928,11349,5
31880928,11350,5
31880928,11351,5
4216480,11351,4
31880928,11352,5
31880928,11353,5
31880928,11354,1
31880928,11355,2
7353428,11355,3
31880928,11356,5
31880928,11357,2
31880928,11358,1
5651679,11358,4
31880928,11359,5
31880928,11360,5
31880928,11361,5
31880928,11362,2
31880928,11363,2
31880928,11364,1
31880928,11365,5
31880928,11366,2
31880928,11367,1
31880928,11368,5
31880928,11369,1
31880928,11370,5
8734459,11370,4
31880928,11371,5
31880928,11372,2
3571171,11372,3
83582,11372,2
31880928,11373,1
31880928,11374,1
31880928,11375,1
31880928,11376,2
3571171,11376,2
83582,11376,2
8734459,11376,4
31880928,11377,1
31880928,11378,4
8734459,11378,4
31880928,11379,1
31880928,11380,1
31880928,11381,1
31880928,11382,5
31880928,11383,5
31880928,11384,5
6873636,11384,5
31880928,11385,5
4866450,11385,5
6873636,11385,4
31880928,11386,4
31880928,11387,5
3672777,11387,2
4379514,11387,4
80115954,11387,4
31880928,11388,1
31880928,11389,5
31880928,11390,1
31880928,11391,2
31880928,11392,2
4866450,11392,4
31880928,11393,5
3734681,11393,0
4514828,11393,5
31880928,11394,5
31880928,11395,5
4379514,11395,4
31880928,11396,1
31880928,11397,5
31880928,11398,1
32340179,11399,5
32340179,11400,5
32340179,11401,5
32340179,11402,5
32340179,11403,5
32340179,11404,5
32340179,11405,5
32340179,11406,5
32340179,11407,5
32340179,11408,4
32340179,11409,4
32340179,11410,0
32340179,11411,5
32340179,11412,4
32340179,11413,5
32340179,11414,0
32340179,11415,4
32340179,11416,0
32340179,11417,4
7668522,11417,4
32340179,11418,4
32340179,11419,0
32340179,11420,0
32340179,11421,5
4391611,11421,5
32340179,11422,4
32340179,11423,4
32340179,11424,5
3427339,11424,5
32340179,11425,0
32340179,11426,5
32340179,11427,5
32340179,11428,5
32340179,11429,4
32340179,11430,4
32340179,11431,0
4159922,11431,5
32340179,11432,0
32340179,11433,5
4685500,11433,5
32340179,11434,5
32340179,11435,5
32340179,11436,5
32340179,11437,4
32340179,11438,5
32340179,11439,4
721595,11439,5
32340179,11440,4
32340179,11441,4
4125660,11441,4
32340179,11442,0
32340179,11443,4
32340179,11444,4
32340179,11445,4
32340179,11446,0
32340179,11447,4
32340179,11448,4
32340179,11449,5
32340179,11450,4
32340179,11451,5
32340179,11452,5
32340179,11453,5
5872506,11453,5
32340179,11454,5
32340179,11455,4
32340179,11456,5
32340179,11457,0
32340179,11458,5
32340179,11459,0
32340179,11460,5
32340179,11461,5
32340179,11462,5
32340179,11463,5
4159922,11463,4
4685500,11463,5
7668522,11463,4
32340179,11464,5
4685500,11464,5
32340179,11465,5
32340179,11466,5
32340179,11467,5
32340179,11468,5
32879029,11468,2
5872506,11468,5
6089955,11468,5
32340179,11469,5
32340179,11470,5
32340179,11471,5
4159922,11471,5
32340179,11472,5
32340179,11473,4
32340179,11474,5
32340179,11475,5
32340179,11476,4
4159922,11476,4
4514828,11476,4
4685500,11476,4
5872506,11476,5
9472704,11476,4
32532051,11477,5
32532051,11478,5
32532051,11479,5
32532051,11480,5
32532051,11481,5
32532051,11482,5
32532051,11483,5
32532051,11484,5
32532051,11485,5
32532051,11486,5
32532051,11487,5
32532051,11488,5
32532051,11489,5
32532051,11490,5
32532051,11491,5
32532051,11492,5
32532051,11493,5
32532051,11494,5
32532051,11495,5
32532051,11496,5
32532051,11497,5
32532051,11498,5
32532051,11499,5
32532051,11500,5
32532051,11501,5
32532051,11502,5
32532051,11503,5
32532051,11504,5
32532051,11505,5
32532051,11506,5
32532051,11507,5
32532051,11508,5
32532051,11509,5
32532051,11510,5
32532051,11511,5
32532051,11512,5
32532051,11513,4
32532051,11514,3
32532051,11515,5
32532051,11516,5
32532051,11517,5
32532051,11518,5
32532051,11519,5
32532051,11520,5
32532051,11521,5
32532051,11522,5
32532051,11523,5
32532051,11524,5
32532051,11525,4
32532051,11526,5
32532051,11527,5
32532051,11528,4
32532051,11529,5
32532051,11530,5
32532051,11531,5
32532051,11532,4
32532051,11533,5
32532051,11534,5
32532051,11535,3
32532051,11536,5
32532051,11537,5
32532051,11538,5
32532051,11539,5
32532051,11540,4
32532051,11541,4
32532051,11542,5
32532051,11543,4
32532051,11544,5
32532051,11545,4
32532051,11546,5
71848701,11546,5
32532051,11547,4
71848701,11547,4
32532051,11548,5
71848701,11548,5
32532051,11549,4
32532051,11550,5
32532051,11551,5
32532051,11552,5
32532051,11553,5
32532051,11554,5
32532051,11555,5
32532051,11556,4
32532051,11557,5
32532051,11558,4
32532051,11559,5
32532051,11560,5
32532051,11561,5
32532051,11562,4
32532051,11563,4
32532051,11564,4
32532051,11565,5
32532051,11566,3
32532051,11567,5
32532051,11568,5
32532051,11569,5
970632,11569,3
32532051,11570,5
3258178,11571,5
3258178,11572,5
3258178,11573,5
3258178,11574,5
3258178,11575,3
3258178,11576,5
3258178,11577,5
68029956,11577,4
3258178,11578,3
3258178,11579,4
3258178,11580,4
3258178,11581,4
3258178,11582,3
3258178,11583,3
3258178,11584,3
3258178,11585,5
3258178,11586,3
3258178,11587,4
3258178,11588,5
3258178,11589,4
3258178,11590,3
3258178,11591,5
3258178,11592,3
3258178,11593,5
3258178,11594,3
3258178,11595,3
3258178,11596,3
3258178,11597,4
3258178,11598,3
3258178,11599,4
3258178,11600,2
3258178,11601,4
3258178,11602,4
3258178,11603,4
3258178,11604,4
3258178,11605,4
3258178,11606,4
3258178,11607,4
3258178,11608,4
3258178,11609,5
3258178,11610,4
3258178,11611,3
3258178,11612,3
3258178,11613,3
