user_id,book_id,user_rating
32730479,2441,5
32730479,2442,5
32730479,2443,5
32730479,2444,5
32730479,2445,5
32730479,2446,5
32730479,2447,5
60147675,2447,5
32730479,2448,5
32730479,2449,5
32730479,2450,5
32730479,2451,5
32730479,2452,5
32730479,2453,5
32730479,2454,5
32730479,2455,5
32730479,2456,5
2562832,2456,5
3023796,2456,5
5126172,2456,5
9684061,2456,5
32730479,2457,5
32730479,2458,5
32730479,2459,5
87796500,2459,4
32730479,2460,5
32730479,2461,5
32730479,2462,5
32730479,2463,5
9472704,2463,4
11757728,2463,4
32730479,2464,5
32879029,2465,5
12221088,2465,3
32879029,2466,5
2190064,2466,3
186853,2466,2
2602702,2466,5
19521241,2466,4
52545435,2466,4
1072582,2466,5
33273494,2467,5
33273494,2468,5
33273494,2469,5
33273494,2470,5
33273494,2471,5
33273494,2472,5
33273494,2473,5
870755,2473,3
3098682,2473,3
3849903,2473,5
33273494,2474,5
33273494,2475,5
33273494,2476,5
33273494,2477,5
33273494,2478,5
33273494,2479,5
33273494,2480,5
33273494,2481,5
33273494,2482,5
33273494,2483,5
33273494,2484,5
4159922,2484,4
4514828,2484,3
23244211,2484,4
4444249,2484,3
2164884,2484,0
11931807,2484,4
2026178,2484,4
33273494,2485,5
4391611,2485,5
15335689,2485,0
33273494,2486,5
58774673,2486,5
7377888,2486,5
4326315,2486,3
91747222,2486,3
109778650,2486,5
4444249,2486,5
75860103,2486,5
28798380,2486,5
3023796,2486,5
3734915,2486,5
23954351,2486,5
44279580,2486,5
3078602,2486,4
46147310,2486,4
1005037,2486,0
33273494,2487,5
59802997,2487,5
3427339,2487,4
870755,2487,4
111921,2487,3
3977017,2487,5
1669197,2487,4
33273494,2488,5
13235258,2488,4
25388909,2488,0
1570669,2488,4
4866450,2488,4
12618229,2488,1
33273494,2489,5
1151637,2489,2
33273494,2490,5
186853,2490,4
1526851,2490,5
5574208,2490,5
3990914,2490,3
11931807,2490,4
607804,2490,3
22888935,2490,5
32730479,2490,4
31880928,2490,3
3258178,2490,2
33273494,2491,5
11757728,2491,4
33674708,2492,5
33674708,2493,5
33674708,2494,5
1371882,2494,4
1601382,2494,4
430751,2494,4
8114361,2494,4
1381728,2494,3
16219087,2494,3
25388909,2494,3
3030788,2494,3
4642710,2494,3
53555116,2494,3
10915830,2494,5
30604861,2494,5
16384209,2494,4
25894509,2494,4
4365117,2494,4
2745288,2494,3
52545435,2494,3
607804,2494,3
864675,2494,3
970632,2494,2
922495,2494,0
13235258,2494,5
251943,2494,5
28798380,2494,5
3734915,2494,5
6023393,2494,5
15335689,2494,4
1720620,2494,4
1892441,2494,4
1964146,2494,4
7367573,2494,4
25353295,2494,3
44673856,2494,3
4530043,2494,3
25184600,2494,2
11237615,2494,0
10717098,2494,5
16865002,2494,5
28967089,2494,5
36817401,2494,5
66670237,2494,5
9303625,2494,5
14105531,2494,4
23102950,2494,4
3098682,2494,4
8512869,2494,4
10336538,2494,3
3081722,2494,3
18104163,2494,2
11183856,2494,1
18244539,2494,0
33674708,2495,5
22888935,2495,4
1323157,2495,4
4866450,2495,4
3571171,2495,2
33674708,2496,5
19521241,2496,5
33674708,2497,5
1892441,2497,4
3734915,2497,4
52537298,2497,4
11411702,2497,5
40957030,2497,5
16865002,2497,5
21960265,2497,5
4646128,2497,4
6873636,2497,4
33674708,2498,5
18244539,2498,5
33674708,2499,5
1892441,2499,5
33939264,2500,5
33939264,2501,5
33939264,2502,5
33939264,2503,5
33939264,2504,5
33939264,2505,5
33939264,2506,5
33939264,2507,5
33939264,2508,5
33939264,2509,5
33939264,2510,5
33939264,2511,5
33939264,2512,5
33939264,2513,5
33939264,2514,5
33939264,2515,5
33939264,2516,5
33939264,2517,5
33939264,2518,5
33939264,2519,5
33939264,2520,5
33939264,2521,5
33939264,2522,5
33939264,2523,5
3427339,2523,5
5574208,2523,4
12404,2523,2
2294090,2523,3
23954351,2523,3
970632,2523,2
9098678,2523,5
1806073,2523,4
4131979,2523,4
4216480,2523,4
864675,2523,4
1,2523,5
31000456,2523,5
80115954,2523,5
106638288,2523,3
33939264,2524,5
2225246,2524,3
5651679,2524,2
83582,2524,2
5626931,2524,5
73231193,2524,5
18384692,2524,4
9098678,2524,4
7302570,2524,4
1072582,2524,3
1806073,2524,3
3472444,2524,3
4131979,2524,3
4530043,2524,2
12618229,2524,5
1371882,2524,5
106638288,2524,4
1720620,2524,4
5451550,2524,4
3990914,2524,2
33939264,2525,5
11284813,2525,3
2164884,2525,0
864675,2525,5
1222379,2525,4
1720620,2525,4
19871593,2525,4
33939264,2526,5
5872506,2526,5
3023796,2526,5
4125660,2526,5
2562832,2526,3
1232712,2526,2
2164884,2526,0
16056426,2526,5
19871593,2526,5
8512869,2526,5
4514828,2526,4
721595,2526,4
9472704,2526,4
3427339,2527,5
3427339,2528,5
3427339,2529,5
8734459,2529,4
1720620,2529,4
2294090,2529,4
5651679,2529,4
59802997,2529,5
93149311,2529,5
3427339,2530,5
3427339,2531,5
4159922,2531,5
4685500,2531,5
3427339,2532,5
1232712,2532,5
3427339,2533,5
3427339,2534,5
3427339,2535,5
3427339,2536,5
1413439,2536,4
3427339,2537,5
7668522,2537,5
2026178,2537,5
1151637,2537,0
3427339,2538,5
5210022,2538,5
83582,2538,5
3078602,2538,4
3571171,2538,4
5293536,2538,4
73231193,2538,1
17755575,2538,5
2933855,2538,5
405390,2538,5
44279580,2538,5
80115954,2538,5
1053760,2538,4
10553671,2538,4
1232712,2538,4
4717304,2538,4
4391094,2538,3
1151637,2538,0
1036893,2538,5
25894509,2538,5
3849903,2538,5
58774673,2538,5
1413439,2538,4
3920693,2538,4
11745914,2538,3
18384692,2538,4
33273494,2538,4
4216480,2538,3
3472444,2539,5
3472444,2540,5
3472444,2541,5
3472444,2542,5
3472444,2543,5
3472444,2544,5
3472444,2545,5
3472444,2546,5
3472444,2547,5
3472444,2548,5
3472444,2549,5
3472444,2550,5
3472444,2551,5
3472444,2552,5
3472444,2553,5
3472444,2554,5
3472444,2555,5
3472444,2556,5
12404,2556,5
3472444,2557,5
12404,2557,5
3472444,2558,5
3472444,2559,5
3498889,2560,5
3498889,2561,5
3498889,2562,5
3498889,2563,5
3498889,2564,5
24239256,2564,4
91747222,2564,4
7367573,2564,3
3498889,2565,5
7367573,2565,4
430751,2565,5
3498889,2566,5
3571171,2567,5
3672777,2568,5
66670237,2568,4
3672777,2569,5
3672777,2570,5
4929450,2570,4
8734459,2570,5
93149311,2570,5
186853,2570,5
106638288,2570,4
3672777,2571,5
607804,2571,5
10160415,2571,4
59802997,2571,5
922495,2571,5
1669197,2571,4
5651679,2571,4
3990914,2571,5
5253785,2571,4
3672777,2572,5
3920693,2572,5
8734459,2572,5
3672777,2573,5
3672777,2574,5
3672777,2575,5
3672777,2576,5
4866450,2576,4
5574208,2576,4
83180,2576,4
25894509,2576,3
5253785,2576,3
43377498,2576,0
13235258,2576,5
13070326,2576,4
1720620,2576,3
4379514,2576,3
3672777,2577,5
5253785,2577,4
3672777,2578,5
3672777,2579,5
5253785,2579,4
607804,2579,3
59802997,2579,5
1669197,2579,4
3672777,2580,5
4379514,2580,4
59802997,2580,5
5574208,2580,4
43377498,2580,0
11411702,2580,5
83180,2580,4
5253785,2580,3
3672777,2581,5
3672777,2582,5
4379514,2582,4
52545435,2582,5
83180,2582,4
3672777,2583,5
12221088,2583,4
93149311,2583,4
4131979,2583,3
68029956,2583,3
68030,2583,3
1162953,2583,2
2225246,2583,2
141080755,2583,5
1,2583,5
3427339,2583,5
2431437,2583,4
279256,2583,4
5912889,2583,4
33939264,2583,5
9098678,2583,5
16731747,2583,4
23133809,2583,4
106638288,2583,3
52677643,2583,3
5451550,2583,0
36817401,2584,5
36817401,2585,5
36817401,2586,5
36817401,2587,5
17755575,2587,4
36817401,2588,5
9303625,2588,5
10915830,2588,5
30604861,2588,5
36817401,2589,5
36817401,2590,5
3734915,2590,5
51462925,2590,5
9303625,2590,5
16219087,2590,4
16384209,2590,4
23102950,2590,4
2745288,2590,4
28967089,2590,4
33674708,2590,4
6023393,2590,4
6868829,2590,4
8114361,2590,4
1601382,2590,3
53555116,2590,3
607804,2590,3
25353295,2590,2
10717098,2590,5
251943,2590,5
28798380,2590,5
66670237,2590,5
1720620,2590,4
3098682,2590,4
9098678,2590,4
10336538,2590,3
14105531,2590,3
25388909,2590,3
7367573,2590,3
13631526,2590,2
3030788,2590,2
922495,2590,0
10915830,2590,5
13235258,2590,5
16865002,2590,5
19521241,2590,5
30604861,2590,5
864675,2590,5
25894509,2590,4
430751,2590,4
3089655,2590,3
4530043,2590,3
4642710,2590,2
970632,2590,2
11237615,2590,0
18244539,2590,5
4365117,2590,5
1892441,2590,4
1964146,2590,4
8512869,2590,4
1371882,2590,3
15335689,2590,3
3081722,2590,3
44673856,2590,3
18104163,2590,2
237469,2590,2
52545435,2590,2
5626931,2590,2
36817401,2591,5
87796500,2591,5
3081722,2591,4
4125660,2591,4
3571171,2591,3
430751,2591,3
5293536,2591,3
83582,2591,3
1,2591,4
405390,2591,3
16056426,2591,5
9472704,2591,5
1053760,2591,4
1413439,2591,3
17755575,2591,5
5210022,2591,5
5651679,2591,4
721595,2591,4
4527753,2591,1
36817401,2592,5
44279580,2592,4
9472704,2592,3
5210022,2592,4
9684061,2592,3
43377498,2592,3
3734681,2593,5
32340179,2593,0
3672777,2593,5
7353428,2593,5
4216480,2593,1
3734915,2594,5
3734915,2595,5
3734915,2596,5
3734915,2597,5
3734915,2598,5
3734915,2599,5
3734915,2600,5
3734915,2601,5
3734915,2602,5
3734915,2603,5
33674708,2603,4
3734915,2604,5
3734915,2605,5
3734915,2606,5
3734915,2607,5
3734915,2608,5
3734915,2609,5
3734915,2610,5
3734915,2611,5
3734915,2612,5
9684061,2612,5
9916227,2612,5
7668522,2612,4
8432851,2612,4
23102950,2612,1
66670237,2612,1
30604861,2612,0
26464437,2612,5
8512869,2612,5
3023796,2612,4
52537298,2612,4
13070326,2612,3
21651564,2612,3
25894509,2612,3
3098682,2612,3
3030788,2612,2
8091367,2612,2
1380067,2612,1
18104163,2612,1
7367573,2612,0
11284813,2612,5
152460399,2612,5
17755575,2612,5
28967089,2612,5
40957030,2612,5
4391611,2612,5
28798380,2612,4
4125660,2612,4
4326315,2612,4
7377888,2612,4
16219087,2612,3
4530043,2612,3
52710209,2612,2
1964146,2612,1
51221960,2612,1
14302918,2612,5
14701283,2612,5
16384209,2612,5
3073485,2612,5
10367112,2612,4
10915830,2612,4
13235258,2612,4
36817401,2612,3
44673856,2612,3
5498948,2612,3
1151637,2612,2
1720620,2612,2
2745288,2612,2
3734915,2613,5
109778650,2613,4
885584,2613,4
3089655,2613,4
75860103,2613,3
1005037,2613,0
1570669,2613,5
3734915,2614,5
51462925,2614,5
52710209,2614,3
19714462,2614,5
26464437,2614,5
33674708,2614,5
3073485,2614,4
3734915,2615,5
1429160,2615,4
1892441,2615,4
14302918,2615,3
18085807,2615,5
21960265,2615,5
4391611,2615,4
52537298,2615,4
26464437,2615,3
40957030,2615,5
28967089,2615,4
3734915,2616,5
33674708,2616,4
1429160,2616,4
4034227,2616,5
40957030,2616,5
3734915,2617,5
40957030,2617,5
4646128,2617,4
16865002,2617,5
4034227,2617,5
33674708,2617,4
1053760,2617,4
2745288,2617,4
52537298,2617,5
3734915,2618,5
3734915,2619,5
4034227,2619,5
1892441,2619,4
1429160,2619,4
4391611,2619,4
40957030,2619,5
46068563,2619,2
3849903,2620,5
3849903,2621,5
3849903,2622,5
3849903,2623,5
3849903,2624,5
3849903,2625,5
3849903,2626,5
3849903,2627,5
3849903,2628,5
3849903,2629,5
3849903,2630,5
2190064,2630,4
3849903,2631,5
3849903,2632,5
3850379,2633,5
3850379,2634,5
3850379,2635,5
3850379,2636,5
3850379,2637,5
3850379,2638,5
3850379,2639,5
3850379,2640,5
3850379,2641,5
3850379,2642,5
7377888,2642,4
28967089,2642,3
58774673,2642,5
6678151,2642,4
6743601,2642,4
2026178,2642,3
974210,2642,3
3850379,2643,5
3850379,2644,5
4100763,2644,5
23385697,2644,0
3850379,2645,5
914795,2645,3
3850379,2646,5
3850379,2647,5
3850379,2648,5
3850379,2649,5
3850379,2650,5
38946743,2651,5
38946743,2652,5
38946743,2653,5
38946743,2654,5
38946743,2655,5
2562832,2655,4
5210022,2655,4
5872506,2655,4
721595,2655,4
7668522,2655,4
8512869,2655,4
88247398,2655,4
9472704,2655,4
2431437,2655,3
2745288,2655,3
7302570,2655,2
66670237,2655,1
68029956,2655,1
141080755,2655,5
11183856,2655,4
16384209,2655,4
4391094,2655,4
5465462,2655,4
1179650,2655,3
12221088,2655,3
23102950,2655,3
7353428,2655,3
16219087,2655,2
1,2655,2
33939264,2655,5
7365405,2655,5
19871593,2655,4
44770518,2655,4
45618,2655,4
1162953,2655,3
14514998,2655,3
269235,2655,3
27402361,2655,3
32879029,2655,3
152460399,2655,5
25894509,2655,5
44279580,2655,5
9916227,2655,5
2612079,2655,4
4125660,2655,4
4514828,2655,4
52677643,2655,4
16254355,2655,3
4131979,2655,3
4929450,2655,3
71848701,2655,3
30978160,2655,2
3920693,2655,2
8091367,2655,1
38946743,2656,5
14302918,2656,4
9916227,2656,4
11333561,2656,5
5872506,2656,5
32730479,2656,4
3073485,2656,5
18605210,2656,4
3920693,2657,5
3920693,2658,5
3920693,2659,5
3920693,2660,5
4176715,2660,5
104823,2660,4
2431437,2660,4
1072582,2660,4
237469,2660,4
970632,2660,4
22819383,2660,5
22888935,2660,4
31000456,2660,4
16576124,2660,5
4216480,2660,5
5293536,2660,5
3920693,2661,5
14105531,2661,4
7353428,2661,5
3920693,2662,5
3920693,2663,5
3920693,2664,5
3920693,2665,5
19977507,2665,4
3920693,2666,5
3977017,2667,5
3977017,2668,5
3977017,2669,5
10160415,2669,5
131922,2669,4
3977017,2670,5
3977017,2671,5
1669197,2671,4
3977017,2672,5
3990914,2673,5
3990914,2674,5
1005037,2674,5
870755,2674,4
864675,2674,3
10160415,2674,5
4866450,2674,4
237469,2674,5
6678151,2674,2
4034227,2675,5
25556913,2675,5
4391611,2675,4
4034227,2676,5
4034227,2677,5
4034227,2678,5
4034227,2679,5
63674323,2679,5
14701283,2679,4
4034227,2680,5
4034227,2681,5
4034227,2682,5
4034227,2683,5
4034227,2684,5
6868829,2684,4
4034227,2685,5
4034227,2686,5
4034227,2687,5
4034227,2688,5
4034227,2689,5
11284813,2689,4
18085807,2689,5
4034227,2690,5
9916227,2690,4
14302918,2690,5
4514828,2690,5
5498948,2690,4
44673856,2690,5
30978160,2690,4
430751,2690,4
44098542,2690,3
4034227,2691,5
52537298,2691,5
28967089,2691,4
16865002,2691,5
33674708,2691,4
4646128,2691,4
3734915,2691,5
40957030,2691,5
4034227,2692,5
13235258,2692,4
8734459,2692,4
16865002,2692,5
23102950,2692,4
33674708,2692,4
4379514,2692,4
4646128,2692,3
4034227,2693,5
4646128,2693,4
4034227,2694,5
13631526,2694,3
1429160,2694,4
4646128,2694,3
4034227,2695,5
18605210,2695,4
60886838,2695,5
11333561,2695,5
18244539,2695,5
63674323,2695,5
4034227,2696,5
4646128,2696,5
4034227,2697,5
14701283,2697,5
18244539,2697,5
63674323,2697,5
19714462,2697,4
4034227,2698,5
4034227,2699,5
4034227,2700,5
60886838,2700,5
405390,2701,5
16254355,2701,4
32879029,2701,4
9303625,2701,3
52545435,2701,5
16060275,2701,4
4598713,2701,4
16219087,2701,5
14457130,2701,4
1570669,2701,4
4642710,2701,5
405390,2702,5
405390,2703,5
1413439,2703,4
405390,2704,5
3078602,2704,5
6743601,2704,3
12618229,2704,4
3258178,2704,3
40688075,2705,5
40688075,2706,5
40688075,2707,5
40688075,2708,5
7110209,2708,5
40688075,2709,5
60886838,2709,5
40688075,2710,5
40688075,2711,5
40688075,2712,5
40688075,2713,5
40688075,2714,5
40688075,2715,5
40688075,2716,5
40688075,2717,5
40688075,2718,5
40688075,2719,5
40688075,2720,5
40688075,2721,5
40688075,2722,5
40688075,2723,5
40688075,2724,5
40688075,2725,5
40688075,2726,5
40688075,2727,5
3571171,2727,3
28967089,2727,5
8432851,2727,2
7377888,2727,4
5496690,2727,4
40688075,2728,5
26177107,2728,5
40688075,2729,5
40688075,2730,5
40688075,2731,5
32726092,2731,5
70651830,2731,5
13631526,2731,5
11237615,2731,5
40688075,2732,5
40688075,2733,5
13631526,2733,5
70651830,2733,5
71205929,2733,5
73327119,2733,5
32726092,2733,5
40688075,2734,5
68646591,2734,5
40688075,2735,5
40688075,2736,5
40688075,2737,5
40688075,2738,5
73327119,2738,5
40688075,2739,5
40688075,2740,5
40688075,2741,5
40688075,2742,5
40688075,2743,5
40688075,2744,5
71205929,2744,5
40688075,2745,5
71205929,2745,5
40688075,2746,5
40957030,2747,5
40957030,2748,5
40957030,2749,5
40957030,2750,5
40957030,2751,5
40957030,2752,5
40957030,2753,5
40957030,2754,5
40957030,2755,5
40957030,2756,5
40957030,2757,5
40957030,2758,5
40957030,2759,5
40957030,2760,5
40957030,2761,5
40957030,2762,5
40957030,2763,5
40957030,2764,5
40957030,2765,5
44279580,2765,5
5210022,2765,5
32340179,2765,4
3571171,2765,3
4391094,2765,3
31880928,2765,1
405390,2765,1
66670237,2765,1
6868829,2765,5
1669197,2765,4
33273494,2765,4
4326315,2765,4
11626803,2765,3
11745914,2765,3
25353295,2765,1
3734681,2765,0
11757728,2765,4
1570669,2765,4
3073485,2765,4
4365117,2765,4
87796500,2765,3
13070326,2765,2
13235258,2765,4
3081722,2765,4
5651679,2765,4
40957030,2766,5
40957030,2767,5
40957030,2768,5
14302918,2768,5
26464437,2768,5
11757728,2768,4
40957030,2769,5
68646591,2769,5
18085807,2769,4
52537298,2769,5
5498948,2769,5
16384209,2769,4
8512869,2769,4
11626803,2769,5
18605210,2769,5
9916227,2769,4
40957030,2770,5
1669197,2770,4
40957030,2771,5
33674708,2771,4
1429160,2771,4
18605210,2771,4
18085807,2771,3
40957030,2772,5
4391611,2772,4
46068563,2772,4
18085807,2772,5
40957030,2773,5
3734915,2773,5
4646128,2773,4
16865002,2773,5
52537298,2773,4
33674708,2773,4
40957030,2774,5
3977017,2774,2
4527753,2774,3
11757728,2774,2
18104163,2774,5
3734915,2774,5
46859338,2774,5
52537298,2774,5
40957030,2775,5
1429160,2775,4
33674708,2775,4
40957030,2776,5
1429160,2776,4
1892441,2776,5
3734915,2776,5
4646128,2776,4
40957030,2777,5
1429160,2777,4
21960265,2777,5
40957030,2778,5
46859338,2778,3
32730479,2778,4
4100763,2779,5
6743601,2779,5
80115954,2779,5
6678151,2779,4
974210,2779,3
1036893,2779,4
44673856,2779,5
4100763,2780,5
80115954,2780,4
4100763,2781,5
4125660,2782,5
4216480,2782,4
4125660,2783,5
4159922,2783,5
186853,2783,4
1019021,2783,4
1526851,2783,5
5912889,2783,5
11931807,2783,4
68030,2783,5
279256,2783,4
4125660,2784,5
4159922,2784,5
721595,2784,4
1669197,2784,5
31880928,2784,5
11931807,2784,0
5496690,2784,4
186853,2784,5
2933855,2784,4
3849903,2784,4
9472704,2784,4
4125660,2785,5
4159922,2785,5
4514828,2785,5
38946743,2785,5
721595,2785,5
106692,2785,5
4685500,2785,5
30978160,2785,4
4125660,2786,5
9472704,2786,4
4159922,2786,4
4125660,2787,5
14514998,2787,5
2933855,2787,5
25375513,2787,5
4125660,2788,5
16219087,2788,4
7353428,2788,4
9472704,2788,4
7365405,2788,3
19871593,2788,5
14105531,2788,4
1720620,2788,4
4379514,2788,4
44279580,2788,4
5872506,2788,3
1601382,2788,5
4391094,2788,4
4514828,2788,4
5210022,2788,4
721595,2788,4
7668522,2788,4
131922,2788,2
38946743,2788,0
152460399,2788,5
33939264,2788,5
71848701,2788,5
11626803,2788,4
2190064,2788,4
2745288,2788,4
45618,2788,4
80115954,2788,4
1669197,2788,3
4929450,2788,3
4125660,2789,5
721595,2789,5
25353295,2789,4
405390,2789,4
1413439,2789,2
7302570,2789,2
11931807,2789,0
43377498,2789,5
4444249,2789,5
1222379,2789,4
1380067,2789,4
2294090,2789,4
3078602,2789,4
3472444,2789,4
3849903,2789,4
45618,2789,4
8114361,2789,4
9684061,2789,4
1036893,2789,3
4929450,2789,2
2745288,2789,1
7205303,2789,0
106692,2789,5
152460399,2789,5
131922,2789,4
23954351,2789,4
279256,2789,4
8512869,2789,4
4159922,2789,3
4514828,2789,2
2574606,2789,5
111921,2789,4
4391094,2789,4
5210022,2789,4
68029956,2789,4
71848701,2789,4
1053760,2789,3
2225246,2789,3
3920693,2789,1
4527753,2789,1
5872506,2789,0
4131979,2790,5
4131979,2791,5
4131979,2792,5
4131979,2793,5
4131979,2794,5
9098678,2794,5
4131979,2795,5
4131979,2796,5
4131979,2797,5
4131979,2798,5
4131979,2799,5
4131979,2800,5
4131979,2801,5
4131979,2802,5
4131979,2803,5
4131979,2804,5
4159922,2805,5
4159922,2806,5
1849639,2806,4
279256,2806,5
1222379,2806,3
11745914,2806,5
1806073,2806,5
3498889,2806,5
430751,2806,5
44098542,2806,5
4159922,2807,5
4100763,2807,4
186853,2807,5
2294090,2807,5
106638288,2807,4
1232712,2807,5
4159922,2808,5
5574208,2808,5
11183856,2808,4
186853,2808,3
32879029,2808,5
52545435,2808,5
1151637,2808,4
4125660,2808,3
43377498,2808,3
1036893,2808,5
1381728,2808,5
32340179,2808,5
5912889,2808,5
2190064,2808,4
68030,2808,4
106692,2808,5
2933855,2808,5
3030788,2808,5
4159922,2809,5
32340179,2809,5
4159922,2810,5
4514828,2810,5
9916227,2810,5
2164884,2810,4
1222379,2810,5
2562832,2810,5
30978160,2810,5
44279580,2810,5
41715705,2811,5
41715705,2812,5
41715705,2813,5
41715705,2814,5
7110209,2814,5
41715705,2815,5
70651830,2815,5
41715705,2816,5
70651830,2816,5
41715705,2817,5
7110209,2817,5
41715705,2818,5
41715705,2819,5
41715705,2820,5
41715705,2821,5
41715705,2822,5
41715705,2823,5
41715705,2824,5
41715705,2825,5
7110209,2825,5
81854535,2825,5
41715705,2826,5
41715705,2827,5
13631526,2827,5
41715705,2828,5
71205929,2828,5
41715705,2829,5
41715705,2830,5
41715705,2831,5
41715705,2832,5
41715705,2833,5
41715705,2834,5
2657664,2834,5
60147675,2834,5
41715705,2835,5
70651830,2835,5
41715705,2836,5
32726092,2836,5
41715705,2837,5
32726092,2837,5
41715705,2838,5
32726092,2838,5
41715705,2839,5
32726092,2839,5
41715705,2840,5
32726092,2840,5
41715705,2841,5
98537597,2841,5
32726092,2841,4
41715705,2842,5
87796500,2842,5
88016767,2842,4
41715705,2843,5
7110209,2843,5
104868490,2843,4
2657664,2843,5
41715705,2844,5
7110209,2844,5
41715705,2845,5
69013291,2845,5
100745367,2845,5
32726092,2845,5
71205929,2845,5
77805119,2845,5
73327119,2845,5
41715705,2846,5
70651830,2846,5
41715705,2847,5
71205929,2847,5
70651830,2847,5
41715705,2848,5
104868490,2848,4
2657664,2848,5
7110209,2848,5
73327119,2848,5
41715705,2849,5
73494872,2849,5
70651830,2849,5
41715705,2850,5
77805119,2850,5
69013291,2850,5
100745367,2850,5
71205929,2850,5
41715705,2851,5
71205929,2851,5
70651830,2851,5
41715705,2852,5
69013291,2852,5
77805119,2852,5
71205929,2852,5
41715705,2853,5
41715705,2854,5
41715705,2855,5
41715705,2856,5
77805119,2856,5
69013291,2856,5
71205929,2856,5
100745367,2856,5
73327119,2856,5
41715705,2857,5
73327119,2857,5
69013291,2857,4
41715705,2858,5
41715705,2859,5
41715705,2860,5
41715705,2861,5
70651830,2861,5
104503042,2861,5
40688075,2861,5
71205929,2861,5
41715705,2862,5
81854535,2862,5
7110209,2862,5
41715705,2863,5
71205929,2863,5
41715705,2864,5
41715705,2865,5
71205929,2865,4
41715705,2866,5
93149311,2866,5
41715705,2867,5
4176715,2868,5
4176715,2869,5
4176715,2870,5
10336538,2870,4
31000456,2870,4
970632,2870,3
16576124,2870,5
22819383,2870,5
2431437,2870,5
5293536,2870,5
22888935,2870,4
870755,2870,4
4216480,2870,5
269235,2870,4
31880928,2870,1
4176715,2871,5
4216480,2872,5
43377498,2872,4
3498889,2872,4
7367573,2872,4
885584,2872,5
2431437,2872,4
5912889,2872,4
970632,2872,4
11745914,2872,3
1072582,2872,5
31000456,2872,4
31880928,2872,1
430751,2873,5
1072582,2873,5
1380067,2873,5
1222379,2873,4
1371882,2873,4
16731747,2873,4
269235,2873,4
7367573,2873,4
25184600,2873,3
1654645,2873,5
2574606,2873,4
6868829,2873,4
3498889,2873,3
109778650,2873,5
3098682,2873,5
1849639,2873,4
88247398,2873,4
91747222,2873,4
11745914,2873,3
2164884,2873,3
430751,2874,5
9303625,2874,0
91747222,2874,5
3098682,2874,4
3498889,2874,4
24239256,2874,4
7367573,2874,3
430751,2875,5
3098682,2875,5
1380067,2875,5
1654645,2875,5
2431437,2875,5
2574606,2875,5
16731747,2875,4
11745914,2875,5
1849639,2875,5
2913816,2875,4
7353428,2875,4
430751,2876,5
11745914,2876,5
19521241,2876,5
1654645,2876,5
44098542,2876,4
430751,2877,5
5465462,2877,5
11745914,2877,4
3098682,2877,4
19521241,2877,5
864675,2877,5
430751,2878,5
430751,2879,5
1019021,2879,4
864675,2879,5
430751,2880,5
607804,2880,5
6868829,2880,5
87796500,2880,5
1005037,2880,4
131922,2880,4
25375513,2880,4
52710209,2880,4
1570669,2880,3
44673856,2880,3
52545435,2880,5
10915830,2880,4
2574606,2880,4
19977507,2880,3
4642710,2880,3
4326315,2881,5
4365117,2881,5
13235258,2881,3
1964146,2881,3
36817401,2881,3
4379514,2881,3
16865002,2881,5
32532051,2881,5
23102950,2881,4
4642710,2881,2
10717098,2881,4
15335689,2881,4
25375513,2881,3
4391094,2881,3
4527753,2881,3
52710209,2881,3
8512869,2881,3
66670237,2881,5
6023393,2881,4
10553671,2881,3
10915830,2881,3
3098682,2881,3
8114361,2881,3
131922,2881,2
6868829,2881,2
4326315,2882,5
3023796,2882,4
4326315,2883,5
26464437,2883,3
251943,2883,5
18244539,2883,3
16865002,2883,5
5126172,2883,4
4326315,2884,5
43377498,2885,5
11183856,2885,4
3098682,2885,4
11745914,2885,3
19521241,2885,3
430751,2885,4
2745288,2885,4
43377498,2886,5
88247398,2886,5
43377498,2887,5
3427339,2887,5
80115954,2887,4
43377498,2888,5
43377498,2889,5
1526851,2889,5
27402361,2889,3
4365117,2890,5
4365117,2891,5
18605210,2891,5
4365117,2892,5
18605210,2892,5
2225246,2892,4
4365117,2893,5
4326315,2893,3
4365117,2894,5
2225246,2894,3
4365117,2895,5
2225246,2895,4
4365117,2896,5
4365117,2897,5
2225246,2897,4
4365117,2898,5
2225246,2898,5
4365117,2899,5
2225246,2899,3
4365117,2900,5
4365117,2901,5
4365117,2902,5
4365117,2903,5
4365117,2904,5
52537298,2904,5
1601382,2904,5
18085807,2904,4
11626803,2904,3
9916227,2904,4
11757728,2904,2
2190064,2904,1
4379514,2905,5
8906222,2905,5
27402361,2905,4
3734681,2905,0
141080755,2905,5
24239256,2905,5
2602702,2905,4
10336538,2905,3
186853,2905,5
3030788,2905,5
6089955,2905,5
16731747,2905,4
3977017,2905,2
10160415,2905,5
1232712,2905,5
14105531,2905,5
5574208,2905,5
8734459,2905,5
4379514,2906,5
31880928,2906,5
14105531,2906,5
4379514,2907,5
10160415,2907,4
14105531,2907,5
8734459,2907,5
4379514,2908,5
9303625,2908,5
2602702,2908,4
30604861,2908,4
9916227,2908,4
2190064,2908,2
14514998,2908,5
2745288,2908,5
44673856,2908,5
8114361,2908,5
28798380,2908,4
52710209,2908,4
3030788,2908,2
10915830,2908,5
52537298,2908,5
104823,2908,4
18085807,2908,4
25894509,2908,4
3081722,2908,4
430751,2908,4
4642710,2908,1
10336538,2908,5
