,user_id,book_id,user_rating
14709,2612079,1181,4
14710,3030788,1181,4
14711,30978160,1181,4
14712,3098682,1181,5
14713,31000456,1181,4
14714,32340179,1181,4
14715,32879029,1181,4
14716,38946743,1181,5
14717,4514828,1181,3
14718,4929450,1181,3
14719,5210022,1181,5
14720,52545435,1181,5
14721,5872506,1181,5
14722,71848701,1181,3
14723,88247398,1181,4
14724,9303625,1181,0
14725,9684061,1181,5
14726,9916227,1181,4
14727,1072582,1182,3
14728,23244211,1182,4
14729,1072582,1183,5
14730,14105531,1183,4
14731,16219087,1183,4
14732,19871593,1183,5
14733,2164884,1183,0
14734,2190064,1183,2
14735,3030788,1183,5
14736,30604861,1183,5
14737,30978160,1183,3
14738,3098682,1183,4
14739,32340179,1183,5
14740,33939264,1183,5
14741,4125660,1183,5
14742,4216480,1183,2
14743,4379514,1183,5
14744,4514828,1183,5
14745,45618,1183,5
14746,4685500,1183,5
14747,51224285,1183,5
14748,52545435,1183,4
14749,5872506,1183,5
14750,6089955,1183,5
14751,68030,1183,4
14752,71848701,1183,5
14753,8114361,1183,0
14754,970632,1183,5
14755,9916227,1183,5
14756,1072582,1184,4
14757,11183856,1184,3
14758,11626803,1184,1
14759,13070326,1184,1
14760,1380067,1184,5
14761,1601382,1184,3
14762,16060275,1184,4
14763,16219087,1184,2
14764,1806073,1184,5
14765,19521241,1184,5
14766,2281988,1184,5
14767,25184600,1184,3
14768,2574606,1184,5
14769,3849903,1184,4
14770,38946743,1184,4
14771,4159922,1184,2
14772,43377498,1184,2
14773,4444249,1184,4
14774,4642710,1184,4
14775,4717304,1184,3
14776,50448,1184,0
14777,51224285,1184,3
14778,5872506,1184,0
14779,6023393,1184,5
14780,721595,1184,5
14781,8114361,1184,2
14782,1072582,1185,4
14783,1072582,1186,5
14784,2933855,1186,5
14785,1072582,1187,4
14786,2745288,1187,4
14787,3472444,1187,3
14788,6678151,1187,3
14789,71848701,1187,5
14790,7353428,1187,4
14791,1072582,1188,5
14792,1072582,1189,5
14793,1151637,1189,0
14794,122647,1189,2
14795,4131979,1189,4
14796,870755,1189,3
14797,10915830,1190,5
14798,11183856,1190,5
14799,11284813,1190,5
14800,11333561,1190,5
14801,11757728,1190,2
14802,12221088,1190,4
14803,141080755,1190,5
14804,14302918,1190,5
14805,14457130,1190,1
14806,152460399,1190,3
14807,16219087,1190,2
14808,18085807,1190,5
14809,18104163,1190,0
14810,2431437,1190,4
14811,26464437,1190,3
14812,2745288,1190,2
14813,3030788,1190,0
14814,30604861,1190,3
14815,32879029,1190,2
14816,38946743,1190,4
14817,4391611,1190,4
14818,44098542,1190,1
14819,44673856,1190,4
14820,52677643,1190,4
14821,5465462,1190,4
14822,5872506,1190,4
14823,8184820,1190,3
14824,9916227,1190,5
14825,10915830,1191,0
14826,12221088,1191,3
14827,14514998,1191,3
14828,16219087,1191,5
14829,2602702,1191,2
14830,3030788,1191,3
14831,30604861,1191,5
14832,3081722,1191,4
14833,32879029,1191,2
14834,71848701,1191,5
14835,10915830,1192,5
14836,14457130,1192,4
14837,14514998,1192,5
14838,16219087,1192,5
14839,16731747,1192,5
14840,18085807,1192,4
14841,2190064,1192,2
14842,2431437,1192,3
14843,51224285,1192,4
14844,5465462,1192,4
14845,10915830,1193,5
14846,14457130,1193,3
14847,25353295,1193,1
14848,4176715,1193,4
14849,88247398,1193,5
14850,970632,1193,4
14851,974210,1193,3
14852,10915830,1194,5
14853,11411702,1194,5
14854,19871593,1194,5
14855,430751,1194,4
14856,10915830,1195,5
14857,1179650,1195,5
14858,1720620,1195,3
14859,25894509,1195,5
14860,2745288,1195,0
14861,38946743,1195,4
14862,4527753,1195,2
14863,6868829,1195,4
14864,8512869,1195,4
14865,10915830,1196,5
14866,10915830,1197,5
14867,30604861,1197,5
14868,9303625,1197,5
14869,10915830,1198,5
14870,14105531,1198,3
14871,152460399,1198,5
14872,1601382,1198,3
14873,16865002,1198,5
14874,1720620,1198,4
14875,18244539,1198,4
14876,19521241,1198,4
14877,1964146,1198,3
14878,23102950,1198,4
14879,251943,1198,5
14880,25388909,1198,3
14881,25894509,1198,3
14882,2745288,1198,5
14883,3030788,1198,3
14884,30604861,1198,5
14885,3081722,1198,3
14886,32532051,1198,5
14887,36817401,1198,5
14888,430751,1198,4
14889,44673856,1198,3
14890,4530043,1198,3
14891,4642710,1198,2
14892,52545435,1198,4
14893,53555116,1198,3
14894,66670237,1198,5
14895,7302570,1198,5
14896,7367573,1198,3
14897,8114361,1198,4
14898,864675,1198,3
14899,9303625,1198,5
14900,10915830,1199,5
14901,11626803,1199,4
14902,14105531,1199,5
14903,152460399,1199,3
14904,15335689,1199,5
14905,1720620,1199,5
14906,18085807,1199,4
14907,2190064,1199,3
14908,25894509,1199,4
14909,2745288,1199,5
14910,28798380,1199,5
14911,3030788,1199,4
14912,30604861,1199,4
14913,32532051,1199,5
14914,430751,1199,4
14915,4379514,1199,4
14916,44673856,1199,5
14917,4527753,1199,4
14918,52710209,1199,4
14919,71848701,1199,5
14920,7367573,1199,4
14921,8114361,1199,5
14922,9916227,1199,5
14923,10915830,1200,5
14924,14105531,1200,4
14925,152460399,1200,5
14926,251943,1200,5
14927,25894509,1200,4
14928,2745288,1200,2
14929,30604861,1200,5
14930,4527753,1200,0
14931,51462925,1200,4
14932,8114361,1200,3
14933,8512869,1200,2
14934,9916227,1200,4
14935,10915830,1201,5
14936,1222379,1201,4
14937,23954351,1201,3
14938,3098682,1201,5
14939,10915830,1202,5
14940,11626803,1202,3
14941,14105531,1202,5
14942,15335689,1202,5
14943,18085807,1202,4
14944,2190064,1202,2
14945,25894509,1202,4
14946,3030788,1202,2
14947,3081722,1202,4
14948,430751,1202,4
14949,4379514,1202,5
14950,44673856,1202,5
14951,52710209,1202,4
14952,7367573,1202,4
14953,8114361,1202,5
14954,9916227,1202,4
14955,10915830,1203,3
14956,7302570,1203,5
14957,10915830,1204,5
14958,10915830,1205,5
14959,13070326,1205,4
14960,131922,1205,3
14961,14105531,1205,3
14962,1570669,1205,4
14963,1601382,1205,4
14964,18085807,1205,5
14965,19521241,1205,4
14966,19714462,1205,5
14967,2190064,1205,5
14968,23102950,1205,4
14969,251943,1205,5
14970,26464437,1205,3
14971,3073485,1205,3
14972,3081722,1205,4
14973,3089655,1205,4
14974,4527753,1205,5
14975,46068563,1205,0
14976,4642710,1205,4
14977,8184820,1205,5
14978,10915830,1206,5
14979,11626803,1206,5
14980,14105531,1206,3
14981,15335689,1206,5
14982,18085807,1206,5
14983,2190064,1206,2
14984,25894509,1206,5
14985,3081722,1206,4
14986,430751,1206,4
14987,4379514,1206,3
14988,44673856,1206,5
14989,4642710,1206,5
14990,52710209,1206,4
14991,8114361,1206,4
14992,9916227,1206,5
14993,10915830,1207,0
14994,11237615,1207,0
14995,14105531,1207,3
14996,1601382,1207,3
14997,18244539,1207,5
14998,1892441,1207,3
14999,1964146,1207,2
15000,23102950,1207,4
15001,251943,1207,5
15002,25388909,1207,3
15003,25894509,1207,4
15004,28798380,1207,2
15005,28967089,1207,3
15006,3081722,1207,2
15007,3098682,1207,4
15008,33674708,1207,5
15009,36817401,1207,5
15010,3734915,1207,5
15011,430751,1207,4
15012,4642710,1207,1
15013,53555116,1207,3
15014,66670237,1207,1
15015,8512869,1207,4
15016,922495,1207,0
15017,10915830,1208,5
15018,10915830,1209,3
15019,11626803,1209,1
15020,1179650,1209,2
15021,16865002,1209,5
15022,18244539,1209,5
15023,1964146,1209,2
15024,251943,1209,5
15025,26464437,1209,3
15026,3081722,1209,3
15027,3098682,1209,2
15028,33674708,1209,5
15029,38946743,1209,0
15030,4326315,1209,5
15031,4365117,1209,4
15032,4391094,1209,2
15033,44673856,1209,1
15034,5126172,1209,4
15035,52710209,1209,1
15036,6023393,1209,4
15037,66670237,1209,3
15038,7302570,1209,5
15039,8512869,1209,4
15040,10915830,1210,5
15041,14105531,1210,5
15042,23102950,1210,4
15043,24239256,1210,5
15044,25353295,1210,4
15045,25388909,1210,3
15046,430751,1210,4
15047,53555116,1210,4
15048,66670237,1210,5
15049,75860103,1210,5
15050,8906222,1210,3
15051,91747222,1210,3
15052,10915830,1211,5
15053,131922,1211,1
15054,14105531,1211,4
15055,1892441,1211,4
15056,25388909,1211,3
15057,25894509,1211,5
15058,3081722,1211,3
15059,3098682,1211,3
15060,36817401,1211,3
15061,4159922,1211,4
15062,44673856,1211,4
15063,5872506,1211,4
15064,7205303,1211,0
15065,8114361,1211,2
15066,8906222,1211,4
15067,10915830,1212,4
15068,19925133,1212,5
15069,3098682,1212,4
15070,10915830,1213,0
15071,11237615,1213,0
15072,1601382,1213,4
15073,18244539,1213,5
15074,1892441,1213,4
15075,23102950,1213,4
15076,28798380,1213,5
15077,28967089,1213,4
15078,33674708,1213,4
15079,36817401,1213,5
15080,3734915,1213,4
15081,430751,1213,4
15082,66670237,1213,1
15083,8114361,1213,4
15084,10915830,1214,5
15085,10915830,1215,5
15086,11931807,1215,3
15087,251943,1215,5
15088,4444249,1215,4
15089,4642710,1215,3
15090,6868829,1215,3
15091,7302570,1215,4
15092,10915830,1216,5
15093,1179650,1216,3
15094,11931807,1216,4
15095,13070326,1216,5
15096,131922,1216,1
15097,19521241,1216,5
15098,25388909,1216,3
15099,2562832,1216,5
15100,3089655,1216,5
15101,33674708,1216,5
15102,36817401,1216,3
15103,430751,1216,4
15104,4379514,1216,2
15105,5210022,1216,4
15106,52710209,1216,3
15107,6023393,1216,4
15108,6868829,1216,4
15109,8184820,1216,5
15110,87796500,1216,4
15111,9684061,1216,2
15112,10915830,1217,5
15113,1125613,1217,5
15114,1570669,1217,5
15115,1964146,1217,4
15116,2190064,1217,1
15117,23102950,1217,2
15118,251943,1217,4
15119,2574606,1217,4
15120,26464437,1217,3
15121,430751,1217,4
15122,4365117,1217,3
15123,4379514,1217,3
15124,4642710,1217,4
15125,607804,1217,3
15126,66670237,1217,5
15127,10915830,1218,4
15128,18085807,1218,4
15129,251943,1218,5
15130,52710209,1218,3
15131,10915830,1219,5
15132,4444249,1219,3
15133,4642710,1219,3
15134,6868829,1219,4
15135,10915830,1220,5
15136,1570669,1220,5
15137,25388909,1220,3
15138,44279580,1220,5
15139,44673856,1220,5
15140,4642710,1220,3
15141,52545435,1220,4
15142,66670237,1220,1
15143,6868829,1220,3
15144,10915830,1221,5
15145,18085807,1221,4
15146,36817401,1221,2
15147,52710209,1221,3
15148,10915830,1222,5
15149,1222379,1222,4
15150,13235258,1222,5
15151,2190064,1222,3
15152,23102950,1222,5
15153,251943,1222,5
15154,28798380,1222,5
15155,36817401,1222,4
15156,44673856,1222,5
15157,4642710,1222,4
15158,46859338,1222,4
15159,52710209,1222,4
15160,6868829,1222,4
15161,10915830,1223,0
15162,23102950,1223,5
15163,24239256,1223,5
15164,25353295,1223,4
15165,25388909,1223,3
15166,8906222,1223,4
15167,91747222,1223,3
15168,10915830,1224,5
15169,11237615,1224,0
15170,28798380,1224,4
15171,28967089,1224,2
15172,33674708,1224,4
15173,36817401,1224,5
15174,10915830,1225,2
15175,25353295,1225,5
15176,10915830,1226,5
15177,18085807,1226,4
15178,18244539,1226,5
15179,23102950,1226,4
15180,251943,1226,5
15181,26464437,1226,3
15182,28967089,1226,5
15183,3073485,1226,3
15184,3089655,1226,3
15185,36817401,1226,4
15186,4642710,1226,5
15187,51462925,1226,4
15188,52710209,1226,4
15189,8184820,1226,5
15190,10915830,1227,4
15191,18085807,1227,5
15192,18244539,1227,5
15193,19521241,1227,4
15194,251943,1227,5
15195,26464437,1227,3
15196,28967089,1227,4
15197,3073485,1227,3
15198,3089655,1227,3
15199,36817401,1227,4
15200,4642710,1227,4
15201,51462925,1227,5
15202,52710209,1227,4
15203,8184820,1227,5
15204,922495,1227,0
15205,10915830,1228,5
15206,1222379,1228,4
15207,44673856,1228,3
15208,6868829,1228,4
15209,10915830,1229,0
15210,16865002,1229,5
15211,18244539,1229,4
15212,1964146,1229,2
15213,251943,1229,3
15214,26464437,1229,3
15215,3089655,1229,1
15216,10915830,1230,0
15217,44673856,1230,3
15218,109778650,1231,4
15219,109778650,1232,4
15220,109778650,1233,5
15221,109778650,1234,4
15222,11745914,1234,3
15223,1570669,1234,5
15224,16576124,1234,4
15225,18384692,1234,5
15226,1964146,1234,4
15227,25683251,1234,3
15228,2574606,1234,5
15229,28798380,1234,4
15230,3023796,1234,5
15231,3258178,1234,3
15232,3571171,1234,0
15233,3990914,1234,4
15234,430751,1234,5
15235,4326315,1234,4
15236,4444249,1234,5
15237,5651679,1234,3
15238,58774673,1234,5
15239,6023393,1234,5
15240,66670237,1234,4
15241,7205303,1234,0
15242,7377888,1234,5
15243,75860103,1234,5
15244,91747222,1234,3
15245,974210,1234,5
15246,109778650,1235,5
15247,13070326,1235,5
15248,1601382,1235,4
15249,2164884,1235,3
15250,21651564,1235,5
15251,28798380,1235,4
15252,3078602,1235,4
15253,4326315,1235,4
15254,46147310,1235,5
15255,4642710,1235,4
15256,5651679,1235,5
15257,58774673,1235,5
15258,6023393,1235,5
15259,66670237,1235,4
15260,6868829,1235,4
15261,7302570,1235,5
15262,7377888,1235,4
15263,75860103,1235,5
15264,91747222,1235,5
15265,109778650,1236,5
15266,1323157,1236,3
15267,16576124,1236,3
15268,1964146,1236,5
15269,2164884,1236,3
15270,25375513,1236,0
15271,28798380,1236,4
15272,4326315,1236,2
15273,7377888,1236,3
15274,75860103,1236,5
15275,91747222,1236,2
15276,109778650,1237,4
15277,28798380,1237,4
15278,3734915,1237,3
15279,6868829,1237,3
15280,109778650,1238,5
15281,28798380,1238,5
15282,3023796,1238,5
15283,3078602,1238,4
15284,3734915,1238,5
15285,4326315,1238,3
15286,46147310,1238,4
15287,58774673,1238,5
15288,7377888,1238,5
15289,75860103,1238,5
15290,91747222,1238,3
15291,109778650,1239,5
15292,46147310,1239,4
15293,75860103,1239,5
15294,91747222,1239,5
15295,109778650,1240,4
15296,109778650,1241,5
15297,25375513,1241,5
15298,4326315,1241,3
15299,73231193,1241,5
15300,7377888,1241,4
15301,91747222,1241,3
15302,109778650,1242,5
15303,75860103,1242,4
15304,91747222,1242,3
15305,109778650,1243,5
15306,3734915,1243,5
15307,7377888,1243,4
15308,75860103,1243,5
15309,91747222,1243,3
15310,922495,1243,5
15311,109778650,1244,4
15312,21651564,1244,5
15313,4326315,1244,3
15314,46147310,1244,4
15315,75860103,1244,4
15316,91747222,1244,4
15317,109778650,1245,4
15318,46147310,1245,4
15319,75860103,1245,5
15320,91747222,1245,5
15321,109778650,1246,4
15322,91747222,1246,5
15323,109778650,1247,5
15324,46147310,1247,4
15325,75860103,1247,4
15326,91747222,1247,3
15327,109778650,1248,4
15328,33273494,1248,5
15329,46147310,1248,3
15330,75860103,1248,5
15331,91747222,1248,5
15332,109778650,1249,5
15333,109778650,1250,4
15334,21651564,1250,5
15335,46147310,1250,3
15336,75860103,1250,5
15337,91747222,1250,2
15338,109778650,1251,5
15339,109778650,1252,5
15340,75860103,1252,5
15341,109778650,1253,4
15342,58774673,1253,5
15343,91747222,1253,3
15344,109778650,1254,5
15345,1669197,1254,2
15346,24239256,1254,3
15347,109778650,1255,5
15348,46147310,1255,4
15349,58774673,1255,5
15350,91747222,1255,4
15351,109778650,1256,5
15352,109778650,1257,3
15353,109778650,1258,5
15354,109778650,1259,4
15355,46147310,1259,5
15356,109778650,1260,4
15357,19521241,1260,4
15358,46147310,1260,3
15359,109778650,1261,5
15360,21651564,1261,5
15361,46147310,1261,4
15362,109778650,1262,5
15363,109778650,1263,5
15364,109778650,1264,5
15365,109778650,1265,4
15366,69013291,1265,5
15367,109778650,1266,5
15368,46147310,1266,3
15369,109778650,1267,5
15370,109778650,1268,4
15371,16865002,1268,5
15372,51462925,1268,5
15373,109778650,1269,4
15374,109778650,1270,5
15375,109778650,1271,5
15376,109778650,1272,4
15377,109778650,1273,5
15378,109778650,1274,0
15379,1113032,1274,0
15380,1125613,1274,5
15381,109778650,1275,3
15382,109778650,1276,5
15383,109778650,1277,5
15384,19521241,1277,5
15385,109778650,1278,5
15386,109778650,1279,4
15387,109778650,1280,5
15388,109778650,1281,5
15389,109778650,1282,5
15390,109778650,1283,5
15391,109778650,1284,3
15392,109778650,1285,5
15393,109778650,1286,4
15394,46147310,1286,4
15395,109778650,1287,5
15396,46147310,1287,4
15397,109778650,1288,5
15398,109778650,1289,4
15399,109778650,1290,5
15400,109778650,1291,5
15401,109778650,1292,5
15402,109778650,1293,5
15403,109778650,1294,5
15404,109778650,1295,4
15405,109778650,1296,5
15406,109778650,1297,5
15407,109778650,1298,4
15408,21651564,1298,5
15409,46147310,1298,4
15410,109778650,1299,4
15411,109778650,1300,4
15412,109778650,1301,5
15413,109778650,1302,5
15414,109778650,1303,4
15415,109778650,1304,4
15416,109778650,1305,4
15417,109778650,1306,5
15418,109778650,1307,5
15419,109778650,1308,4
15420,109778650,1309,5
15421,109778650,1310,4
15422,109778650,1311,5
15423,46147310,1311,3
15424,109778650,1312,5
15425,109778650,1313,4
15426,109778650,1314,4
15427,109778650,1315,4
15428,109778650,1316,4
15429,46147310,1316,4
15430,109778650,1317,5
15431,21651564,1317,5
15432,109778650,1318,4
15433,109778650,1319,4
15434,109778650,1320,4
15435,109778650,1321,5
15436,109778650,1322,4
15437,109778650,1323,5
15438,1113032,1324,4
15439,11757728,1324,3
15440,17755575,1324,5
15441,251943,1324,4
15442,31880928,1324,1
15443,3571171,1324,3
15444,5498948,1324,4
15445,1113032,1325,0
15446,1113032,1326,4
15447,17755575,1326,4
15448,1892441,1326,5
15449,3089655,1326,4
15450,1113032,1327,0
15451,22819383,1327,2
15452,51462925,1327,2
15453,58774673,1327,5
15454,1113032,1328,4
15455,24239256,1328,5
15456,1113032,1329,4
15457,1113032,1330,4
15458,1113032,1331,3
15459,1113032,1332,4
15460,1429160,1332,4
15461,1892441,1332,5
15462,19714462,1332,5
15463,2657664,1332,5
15464,33674708,1332,4
15465,98537597,1332,5
15466,1113032,1333,3
15467,1113032,1334,3
15468,1113032,1335,4
15469,19714462,1335,5
15470,2657664,1335,5
15471,98537597,1335,4
15472,1113032,1336,0
15473,19714462,1336,5
15474,1113032,1337,4
15475,19714462,1337,5
15476,2657664,1337,5
15477,1113032,1338,5
15478,19714462,1338,5
15479,2657664,1338,5
15480,32726092,1338,4
15481,98537597,1338,5
15482,1113032,1339,0
15483,1113032,1340,4
15484,1113032,1341,0
15485,1113032,1342,4
15486,1113032,1343,4
15487,1113032,1344,0
15488,1113032,1345,0
15489,1113032,1346,0
15490,1113032,1347,4
15491,1113032,1348,0
15492,1113032,1349,2
15493,1113032,1350,0
15494,1113032,1351,0
15495,1113032,1352,0
15496,1113032,1353,0
15497,1113032,1354,0
15498,1113032,1355,0
15499,1113032,1356,4
15500,1113032,1357,0
15501,1113032,1358,3
15502,1113032,1359,3
15503,1113032,1360,5
15504,1113032,1361,4
15505,1113032,1362,5
15506,1113032,1363,0
15507,1113032,1364,3
15508,1113032,1365,0
15509,1113032,1366,0
15510,1113032,1367,3
15511,1113032,1368,0
15512,1113032,1369,0
15513,1113032,1370,0
15514,1113032,1371,3
15515,1113032,1372,3
15516,1113032,1373,0
15517,1113032,1374,0
15518,1113032,1375,4
15519,1113032,1376,5
15520,1113032,1377,5
15521,1113032,1378,3
15522,1113032,1379,0
15523,1113032,1380,0
15524,1113032,1381,4
15525,1113032,1382,3
15526,1113032,1383,5
15527,1113032,1384,4
15528,1113032,1385,0
15529,1113032,1386,3
15530,1113032,1387,3
15531,1113032,1388,0
15532,1113032,1389,0
15533,1113032,1390,3
15534,1113032,1391,5
15535,1113032,1392,3
15536,1113032,1393,0
15537,1113032,1394,0
15538,1113032,1395,0
15539,1113032,1396,4
15540,1113032,1397,0
15541,1113032,1398,3
15542,1113032,1399,0
15543,1113032,1400,5
15544,1113032,1401,0
15545,1113032,1402,0
15546,1113032,1403,4
15547,1113032,1404,5
15548,1113032,1405,4
15549,1113032,1406,3
15550,1113032,1407,0
15551,1113032,1408,0
15552,1113032,1409,0
15553,1113032,1410,0
15554,11183856,1411,5
15555,1381728,1411,5
15556,11183856,1412,2
15557,111921,1412,4
15558,11284813,1412,4
15559,1162953,1412,3
15560,12221088,1412,3
15561,1222379,1412,4
15562,1380067,1412,4
15563,1381728,1412,3
15564,141080755,1412,5
15565,14457130,1412,5
15566,152460399,1412,5
15567,15335689,1412,5
15568,16219087,1412,5
15569,1654645,1412,4
15570,19871593,1412,4
15571,2190064,1412,5
15572,24337665,1412,3
15573,2562832,1412,5
15574,2602702,1412,5
15575,2612079,1412,5
15576,27402361,1412,4
15577,3030788,1412,5
15578,31000456,1412,5
15579,32340179,1412,5
15580,32879029,1412,4
15581,33939264,1412,5
15582,38946743,1412,0
15583,4125660,1412,4
15584,51224285,1412,3
15585,5253785,1412,3
15586,52545435,1412,5
15587,52677643,1412,4
15588,5465462,1412,3
15589,5872506,1412,5
15590,68030,1412,4
15591,71848701,1412,4
15592,721595,1412,2
15593,8114361,1412,5
15594,9303625,1412,5
15595,11183856,1413,5
15596,4530043,1413,5
15597,11183856,1414,2
15598,12221088,1414,4
15599,27402361,1414,4
15600,4929450,1414,4
15601,5465462,1414,4
15602,721595,1414,4
15603,11183856,1415,4
15604,1381728,1415,3
15605,14302918,1415,4
15606,1526851,1415,5
15607,7353428,1415,4
15608,7365405,1415,4
15609,11183856,1416,2
15610,16254355,1416,5
15611,3078602,1416,4
15612,4514828,1416,4
15613,5293536,1416,4
15614,11183856,1417,4
15615,6678151,1417,4
15616,11183856,1418,4
15617,11183856,1419,5
15618,11284813,1419,5
15619,12221088,1419,4
15620,13070326,1419,2
15621,1380067,1419,5
15622,141080755,1419,5
15623,14457130,1419,4
15624,14514998,1419,5
15625,152460399,1419,5
15626,1601382,1419,5
15627,16056426,1419,4
15628,16219087,1419,5
15629,1654645,1419,2
15630,18085807,1419,5
15631,18104163,1419,3
15632,2190064,1419,3
15633,2281988,1419,4
15634,23102950,1419,5
15635,2431437,1419,4
15636,2612079,1419,4
15637,27402361,1419,4
15638,2745288,1419,4
15639,3030788,1419,5
15640,3098682,1419,4
15641,32879029,1419,4
15642,38946743,1419,0
15643,4391611,1419,5
15644,4514828,1419,4
15645,4929450,1419,5
15646,52677643,1419,4
15647,5498948,1419,3
15648,5872506,1419,5
15649,68030,1419,5
15650,8114361,1419,3
15651,9916227,1419,4
15652,11183856,1420,0
15653,11284813,1420,5
15654,141080755,1420,5
15655,14514998,1420,2
15656,152460399,1420,3
15657,2745288,1420,3
15658,30978160,1420,2
15659,32340179,1420,0
15660,38946743,1420,0
15661,4514828,1420,4
15662,52677643,1420,4
15663,5872506,1420,5
15664,9916227,1420,3
15665,11183856,1421,4
15666,111921,1421,4
15667,1222379,1421,4
15668,13070326,1421,5
15669,1371882,1421,4
15670,1380067,1421,4
15671,1381728,1421,3
15672,141080755,1421,5
15673,1601382,1421,3
15674,1654645,1421,5
15675,16731747,1421,4
15676,1806073,1421,3
15677,25184600,1421,2
15678,2562832,1421,4
15679,2612079,1421,5
15680,31000456,1421,4
15681,32340179,1421,0
15682,32879029,1421,4
15683,33939264,1421,5
15684,38946743,1421,5
15685,3920693,1421,2
15686,3990914,1421,4
15687,4159922,1421,5
15688,4176715,1421,4
15689,44098542,1421,4
15690,4685500,1421,5
15691,4851964,1421,3
15692,4929450,1421,5
15693,5253785,1421,3
15694,52677643,1421,4
15695,5574208,1421,4
15696,5872506,1421,4
15697,5912889,1421,4
15698,68030,1421,3
15699,71848701,1421,4
15700,721595,1421,5
15701,864675,1421,4
15702,9303625,1421,4
15703,9684061,1421,4
15704,11183856,1422,4
15705,430751,1422,2
15706,7365405,1422,3
15707,11183856,1423,2
15708,11284813,1423,3
15709,152460399,1423,3
15710,18605210,1423,5
15711,3030788,1423,1
15712,32879029,1423,1
15713,44673856,1423,5
15714,4514828,1423,5
15715,5872506,1423,5
15716,66670237,1423,1
15717,721595,1423,3
15718,11183856,1424,4
15719,11183856,1425,1
15720,11284813,1425,4
15721,152460399,1425,5
15722,30604861,1425,5
15723,31000456,1425,3
15724,3672777,1425,2
15725,4131979,1425,4
15726,4514828,1425,4
15727,51221960,1425,2
15728,52545435,1425,3
15729,6023393,1425,5
15730,66670237,1425,1
15731,71848701,1425,1
15732,970632,1425,4
15733,111921,1426,3
15734,13235258,1426,5
15735,1964146,1426,2
15736,23244211,1426,5
15737,3472444,1426,4
15738,45618,1426,3
15739,4717304,1426,5
15740,111921,1427,4
15741,111921,1428,2
15742,3672777,1428,4
15743,111921,1429,2
15744,111921,1430,4
15745,122647,1430,5
15746,2281988,1430,4
15747,237469,1430,4
15748,3850379,1430,3
15749,541416,1430,4
15750,111921,1431,4
15751,11745914,1431,4
15752,131922,1431,4
15753,1413439,1431,5
15754,1605591,1431,3
15755,18104163,1431,4
15756,2294090,1431,4
15757,237469,1431,4
15758,25388909,1431,5
15759,2913816,1431,3
15760,3498889,1431,3
15761,3920693,1431,3
15762,405390,1431,4
15763,4216480,1431,3
15764,43377498,1431,1
15765,5253785,1431,5
15766,5293536,1431,3
15767,53555116,1431,4
15768,607804,1431,4
15769,80115954,1431,4
15770,83582,1431,5
15771,864675,1431,4
15772,870755,1431,4
15773,9098678,1431,4
15774,922495,1431,5
15775,111921,1432,4
15776,45618,1432,5
15777,4685500,1432,5
15778,5872506,1432,4
15779,111921,1433,4
15780,152460399,1433,2
15781,1526851,1433,5
15782,1601382,1433,1
15783,16384209,1433,4
15784,18384692,1433,4
15785,2294090,1433,5
15786,23385697,1433,5
15787,25894509,1433,0
15788,3078602,1433,3
15789,30978160,1433,5
15790,3427339,1433,4
15791,3920693,1433,5
15792,4131979,1433,2
15793,4216480,1433,4
15794,4365117,1433,5
15795,4391094,1433,3
15796,4444249,1433,5
15797,4685500,1433,3
15798,5210022,1433,4
15799,5253785,1433,4
15800,541416,1433,5
15801,5451550,1433,0
15802,5498948,1433,5
15803,5651679,1433,1
15804,68029956,1433,3
15805,80115954,1433,5
15806,83582,1433,5
15807,111921,1434,3
15808,1605591,1434,4
15809,2913816,1434,4
15810,30978160,1434,3
15811,4530043,1434,5
15812,111921,1435,1
15813,11757728,1435,4
15814,12404,1435,5
15815,131922,1435,5
15816,1323157,1435,4
15817,1413439,1435,5
15818,1526851,1435,5
15819,1605591,1435,5
15820,18384692,1435,4
15821,2294090,1435,5
15822,237469,1435,3
15823,25375513,1435,0
15824,25388909,1435,2
15825,2574606,1435,5
15826,2913816,1435,2
15827,3081722,1435,4
15828,31880928,1435,2
15829,32532051,1435,4
15830,33273494,1435,4
15831,3427339,1435,5
15832,3920693,1435,4
15833,3977017,1435,4
15834,405390,1435,4
15835,4131979,1435,4
15836,4530043,1435,3
15837,4685500,1435,5
15838,51221960,1435,2
15839,5451550,1435,0
15840,5574208,1435,4
15841,5651679,1435,3
15842,6678151,1435,5
15843,68029956,1435,2
15844,7205303,1435,0
15845,80115954,1435,5
15846,111921,1436,5
15847,19871593,1436,4
15848,111921,1437,4
15849,13070326,1437,4
15850,1601382,1437,5
15851,28967089,1437,5
15852,3078602,1437,3
15853,32340179,1437,4
15854,38946743,1437,0
15855,5210022,1437,3
15856,5451550,1437,4
15857,80115954,1437,5
15858,8114361,1437,5
15859,111921,1438,3
15860,1151637,1438,3
15861,1179650,1438,3
15862,14105531,1438,4
15863,16056426,1438,4
15864,16060275,1438,4
15865,26464437,1438,3
15866,3849903,1438,4
15867,405390,1438,3
15868,4125660,1438,4
15869,43377498,1438,5
15870,4391094,1438,4
15871,44279580,1438,5
15872,4514828,1438,4
15873,4717304,1438,4
15874,5210022,1438,3
15875,5872506,1438,0
15876,68029956,1438,3
15877,721595,1438,3
15878,7302570,1438,5
15879,8512869,1438,4
15880,870755,1438,5
